09:05:01.006 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/master/auction-master-dummy.xml -a tournament/master/agents.xml /Users/thomasjuelandersen/Documents/Developer/workspace/IntelligentAgents/auction/config/auction.xml master dummy
09:05:39.777 CONFIG | perc 0.0863199507312122
09:05:39.777 CONFIG | pickupIncentiveValue 57.81938023924466
09:05:39.777 CONFIG | desperationValue 22.400000000000002
09:05:39.777 CONFIG | ourRatio 755.875
09:05:39.777 CONFIG | opponentRatio NaN
09:05:39.777 CONFIG | opponentValue 0.0
09:05:39.778 CONFIG | bid 1119.7856197607553
09:05:39.778 CONFIG | our profit: -35.0
09:05:39.778 CONFIG | 
09:05:44.528 CONFIG | addedCost 2074.0
09:05:44.528 CONFIG | profit 95.56
09:05:44.528 CONFIG | perc 0.18423948076150937
09:05:44.528 CONFIG | pickupIncentiveValue 109.16056633656149
09:05:44.528 CONFIG | desperationValue 0.0
09:05:44.528 CONFIG | ourRatio 796.3333333333334
09:05:44.528 CONFIG | opponentRatio NaN
09:05:44.528 CONFIG | opponentValue 0.0
09:05:44.528 CONFIG | bid 2060.3994336634387
09:05:44.529 CONFIG | our profit: 20.5
09:05:44.529 CONFIG | 
09:05:49.279 CONFIG | addedCost 0.0
09:05:49.279 CONFIG | profit 110.724
09:05:49.279 CONFIG | perc 0.0
09:05:49.279 CONFIG | pickupIncentiveValue 0.0
09:05:49.280 CONFIG | desperationValue 0.0
09:05:49.280 CONFIG | ourRatio 922.7
09:05:49.280 CONFIG | opponentRatio NaN
09:05:49.280 CONFIG | opponentValue 0.0
09:05:49.280 CONFIG | bid 110.724
09:05:49.280 CONFIG | our profit: 6.5
09:05:49.280 CONFIG | 
09:06:01.865 CONFIG | Last best plan found: v0->va(p, 0)->va(p, 2)->va(p, 6)->va(d, 2)->va(p, 1)->va(p, 4)->va(p, 3)->va(d, 0)->va(p, 9)->va(d, 3)->va(p, 8)->va(d, 9)->va(d, 6)->va(d, 4)->va(p, 5)->va(d, 1)->va(p, 7)->va(d, 5)->va(d, 8)->va(d, 7)
09:06:01.865 CONFIG | v1
09:06:01.865 CONFIG | 
09:06:01.865 CONFIG | Cost: 9220.5
09:06:11.665 CONFIG | New best plan found: v0->va(p, 0)->va(p, 2)->va(p, 6)->va(d, 2)->va(p, 1)->va(p, 4)->va(p, 3)->va(d, 0)->va(p, 9)->va(d, 3)->va(p, 8)->va(d, 9)->va(d, 6)->va(d, 4)->va(p, 5)->va(d, 1)->va(p, 7)->va(d, 5)->va(d, 8)->va(d, 7)
09:06:11.665 CONFIG | v1
09:06:11.665 CONFIG | 
09:06:11.665 CONFIG | Cost: 9220.5
09:06:28.021 CONFIG | Wrote tournament/master/auction-master-dummy.xml
09:06:28.128 INFO | LogistPlatform finished successfully!
09:06:28.140 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/master/auction-dummy-master.xml -a tournament/master/agents.xml /Users/thomasjuelandersen/Documents/Developer/workspace/IntelligentAgents/auction/config/auction.xml dummy master
09:06:28.412 CONFIG | Reading /Users/thomasjuelandersen/Documents/Developer/workspace/IntelligentAgents/auction/config/auction.xml
09:06:28.511 CONFIG | Reading config/settings_auction.xml
09:06:28.857 CONFIG | Reading config/topology/england.xml
09:06:28.880 CONFIG | Reading tournament/master/agents.xml
09:06:28.913 CONFIG | Reading config/settings_auction.xml
09:06:33.696 CONFIG | addedCost 2766.0
09:06:33.696 CONFIG | profit 0.0
09:06:33.696 CONFIG | perc 0.08022732264913203
09:06:33.696 CONFIG | pickupIncentiveValue 1195.1635275883239
09:06:33.696 CONFIG | desperationValue 0.0
09:06:33.696 CONFIG | ourRatio 0.0
09:06:33.696 CONFIG | opponentRatio NaN
09:06:33.697 CONFIG | opponentValue 0.0
09:06:33.697 CONFIG | bid 1570.8364724116761
09:06:33.697 CONFIG | our profit: 0.0
09:06:33.697 CONFIG | 
09:06:38.449 CONFIG | addedCost 3031.0
09:06:38.449 CONFIG | profit 212.08499999999998
09:06:38.449 CONFIG | perc 0.26893135112162303
09:06:38.449 CONFIG | pickupIncentiveValue 769.2261965122913
09:06:38.449 CONFIG | desperationValue 47.800000000000004
09:06:38.449 CONFIG | ourRatio 785.5
09:06:38.449 CONFIG | opponentRatio NaN
09:06:38.449 CONFIG | opponentValue 0.0
09:06:38.449 CONFIG | bid 2521.658803487709
09:06:38.449 CONFIG | our profit: -1195.0
09:06:38.449 CONFIG | 
09:06:43.200 CONFIG | addedCost 0.0
09:06:43.200 CONFIG | profit 368.36999999999995
09:06:43.200 CONFIG | perc 0.0863199507312122
09:06:43.200 CONFIG | pickupIncentiveValue 0.0
09:06:43.200 CONFIG | desperationValue 153.35999999999999
09:06:43.200 CONFIG | ourRatio 1364.3333333333333
09:06:43.200 CONFIG | opponentRatio NaN
09:06:43.200 CONFIG | opponentValue 0.0
09:06:43.200 CONFIG | bid 521.7299999999999
09:06:43.200 CONFIG | our profit: -1704.0
09:06:43.200 CONFIG | 
09:06:47.951 CONFIG | addedCost 748.0
09:06:47.951 CONFIG | profit 138.45000000000002
09:06:47.951 CONFIG | perc 0.1477405403150809
09:06:47.955 CONFIG | pickupIncentiveValue 85.85099369484753
09:06:47.955 CONFIG | desperationValue 189.12
09:06:47.955 CONFIG | ourRatio 1153.75
09:06:47.955 CONFIG | opponentRatio NaN
09:06:47.955 CONFIG | opponentValue 0.0
09:06:47.955 CONFIG | bid 989.7190063051526
09:06:47.955 CONFIG | our profit: -1182.0
09:06:47.955 CONFIG | 
09:06:52.702 CONFIG | addedCost 0.0
09:06:52.702 CONFIG | profit 134.52
09:06:52.702 CONFIG | perc 0.5214951840046719
09:06:52.702 CONFIG | pickupIncentiveValue 0.0
09:06:52.702 CONFIG | desperationValue 235.0
09:06:52.702 CONFIG | ourRatio 1121.0
09:06:52.702 CONFIG | opponentRatio NaN
09:06:52.702 CONFIG | opponentValue 0.0
09:06:52.702 CONFIG | bid 369.52
09:06:52.703 CONFIG | our profit: -940.0
09:06:52.703 CONFIG | 
09:06:57.453 CONFIG | addedCost 201.0
09:06:57.453 CONFIG | profit 119.5
09:06:57.453 CONFIG | perc 0.0
09:06:57.453 CONFIG | pickupIncentiveValue 13.40000069886446
09:06:57.453 CONFIG | desperationValue 205.20000000000002
09:06:57.453 CONFIG | ourRatio 995.8333333333334
09:06:57.453 CONFIG | opponentRatio NaN
09:06:57.453 CONFIG | opponentValue 0.0
09:06:57.453 CONFIG | bid 512.2999993011356
09:06:57.453 CONFIG | our profit: -570.0
09:06:57.453 CONFIG | 
09:07:02.204 CONFIG | addedCost 0.0
09:07:02.204 CONFIG | profit 111.20571428571428
09:07:02.204 CONFIG | perc 0.01927955862714997
09:07:02.204 CONFIG | pickupIncentiveValue 0.0
09:07:02.204 CONFIG | desperationValue 126.91
09:07:02.204 CONFIG | ourRatio 926.7142857142857
09:07:02.204 CONFIG | opponentRatio NaN
09:07:02.204 CONFIG | opponentValue 0.0
09:07:02.204 CONFIG | bid 238.11571428571426
09:07:02.204 CONFIG | our profit: -259.0
09:07:02.204 CONFIG | 
09:07:06.957 CONFIG | addedCost 1438.5
09:07:06.957 CONFIG | profit 100.875
09:07:06.957 CONFIG | perc 0.0863199507312122
09:07:06.957 CONFIG | pickupIncentiveValue 78.13356362062325
09:07:06.957 CONFIG | desperationValue 13.44
09:07:06.957 CONFIG | ourRatio 840.625
09:07:06.957 CONFIG | opponentRatio NaN
09:07:06.957 CONFIG | opponentValue 0.0
09:07:06.957 CONFIG | bid 1474.681436379377
09:07:06.957 CONFIG | our profit: -21.0
09:07:06.957 CONFIG | 
09:07:11.708 CONFIG | addedCost 1700.0
09:07:11.708 CONFIG | profit 246.0
09:07:11.708 CONFIG | perc 0.18423948076150937
09:07:11.708 CONFIG | pickupIncentiveValue 89.47587404636187
09:07:11.708 CONFIG | desperationValue 0.0
09:07:11.708 CONFIG | ourRatio 911.1111111111111
09:07:11.708 CONFIG | opponentRatio NaN
09:07:11.708 CONFIG | opponentValue 0.0
09:07:11.708 CONFIG | bid 1856.524125953638
09:07:11.708 CONFIG | our profit: 15.5
09:07:11.708 CONFIG | 
09:07:16.459 CONFIG | addedCost 0.0
09:07:16.459 CONFIG | profit 271.539
09:07:16.459 CONFIG | perc 0.0
09:07:16.460 CONFIG | pickupIncentiveValue 0.0
09:07:16.460 CONFIG | desperationValue 0.0
09:07:16.460 CONFIG | ourRatio 1005.7
09:07:16.460 CONFIG | opponentRatio NaN
09:07:16.460 CONFIG | opponentValue 0.0
09:07:16.460 CONFIG | bid 271.539
09:07:16.460 CONFIG | our profit: 172.5
09:07:16.460 CONFIG | 
09:09:13.023 CONFIG | Last best plan found: v0->va(p, 8)->va(p, 7)->va(p, 6)->va(p, 0)->va(p, 2)->va(d, 7)->va(p, 1)->va(d, 2)->va(p, 4)->va(d, 0)->va(p, 3)->va(d, 8)->va(d, 4)->va(p, 5)->va(d, 1)->va(d, 6)->va(d, 5)->va(p, 9)->va(d, 3)->va(d, 9)
09:09:13.024 CONFIG | v1
09:09:13.024 CONFIG | 
09:09:13.026 CONFIG | Cost: 7596.0
09:09:22.824 CONFIG | New best plan found: v0->va(p, 8)->va(p, 7)->va(p, 6)->va(p, 0)->va(p, 2)->va(d, 7)->va(p, 1)->va(d, 2)->va(p, 4)->va(d, 0)->va(p, 3)->va(d, 8)->va(d, 4)->va(p, 5)->va(d, 1)->va(d, 6)->va(d, 5)->va(p, 9)->va(d, 3)->va(d, 9)
09:09:22.824 CONFIG | v1
09:09:22.824 CONFIG | 
09:09:22.824 CONFIG | Cost: 7596.0
09:10:40.891 CONFIG | Wrote tournament/master/auction-dummy-master.xml
09:10:41.358 INFO | LogistPlatform finished successfully!
